ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767634589.4452085,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2964,4096,,0.05015740202696287,0.8874191307078164,1.0,1.7765051852394738,LOSS,tahoe
1767634589.553824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2965,4096,0.14162063598632812,0.06159030627188353,0.4482176627264578,2.0,1.7765051852394738,ACK,tahoe
1767634589.553824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2966,4096,0.0,0.05389151798789808,0.40545234160071236,2.5,1.7765051852394738,ACK,tahoe
1767634589.553824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2967,4096,0.0,0.04715507823941082,0.36471721393691964,2.9,1.7765051852394738,ACK,tahoe
1767634589.5543559,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2968,4096,0.5319118499755859,0.10774967470643271,0.8306780482157394,3.2448275862068963,1.7765051852394738,ACK,tahoe
1767634589.5543559,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2969,4096,,0.10774967470643271,1.6613560964314789,1.0,1.6224137931034481,LOSS,tahoe
1767634589.662725,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2970,4096,0.0,0.09428096536812862,0.7442269202065414,2.0,1.6224137931034481,ACK,tahoe
1767634589.662725,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2971,4096,0.0,0.08249584469711255,0.6642362761940508,2.5,1.6224137931034481,ACK,tahoe
1767634589.662725,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2972,4096,0.0,0.07218386410997348,0.5909850324297897,2.9,1.6224137931034481,ACK,tahoe
1767634589.662725,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2973,4096,0.0,0.06316088109622679,0.5244456214460624,3.2448275862068963,1.6224137931034481,ACK,tahoe
1767634589.66325,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2974,4096,0.5249977111816406,0.12089048485690351,0.9286908702046941,3.5530103704789475,1.6224137931034481,ACK,tahoe
1767634589.66325,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2975,4096,0.0,0.10577917424979058,0.832519948117537,3.8344618428159674,1.6224137931034481,ACK,tahoe
1767634589.66325,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2976,4096,0.0,0.09255677746856676,0.7433915321191672,4.095254632258779,1.6224137931034481,ACK,tahoe
1767634589.66325,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2977,4096,,0.09255677746856676,1.4867830642383344,1.0,2.0476273161293896,LOSS,tahoe
1767634589.7720203,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2978,4096,0.19311904907226562,0.10512706141902912,0.6938153990106785,2.0,2.0476273161293896,ACK,tahoe
1767634589.772647,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2979,4096,0.6265640258789062,0.17030668197651377,1.133259899630128,3.0,2.0476273161293896,ACK,tahoe
1767634589.772647,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2980,4096,0.0,0.14901834672944955,1.041539941946174,3.3333333333333335,2.0476273161293896,ACK,tahoe
1767634589.772647,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2981,4096,0.0,0.13039105338826837,0.9488005965302613,3.6333333333333333,2.0476273161293896,ACK,tahoe
1767634589.7736409,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2982,4096,,0.13039105338826837,1.8976011930605226,1.0,1.8166666666666667,LOSS,tahoe
1767634589.8802588,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2983,4096,,0.13039105338826837,3.795202386121045,1.0,1.0,LOSS,tahoe
1767634589.9911203,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2984,4096,0.28443336486816406,0.14964634232325533,0.9174958111596457,2.0,1.0,ACK,tahoe
1767634589.9915824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2985,4096,0.0,0.13094054953284842,0.8564739934833966,2.5,1.0,ACK,tahoe
1767634589.9915824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2986,4096,0.0,0.11457298084124237,0.7896636133370019,2.9,1.0,ACK,tahoe
1767634589.9915824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2987,4096,0.0,0.10025135823608708,0.721142313449149,3.2448275862068963,1.0,ACK,tahoe
1767634589.9915824,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2988,4096,0.0,0.08771993845657619,0.6536395131024597,3.5530103704789475,1.0,ACK,tahoe
1767634589.992558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2989,4096,0.0,0.07675494614950416,0.588914565590493,3.8344618428159674,1.0,ACK,tahoe
1767634589.992558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2990,4096,0.0,0.06716057788081614,0.528035238611062,4.095254632258779,1.0,ACK,tahoe
1767634589.992558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2991,4096,0.0,0.058765505645714124,0.4715820790742147,4.339439692724345,1.0,ACK,tahoe
1767634589.992558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2992,4096,0.0,0.051419817439999856,0.4197977531570894,4.569884190357676,1.0,ACK,tahoe
1767634589.992558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2993,4096,0.0,0.044992340259999875,0.3726956094878169,4.7887081163796905,1.0,ACK,tahoe
1767634589.9935775,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2994,4096,1.0194778442382812,0.16680302825728505,1.3870659841564292,4.997532704493449,1.0,ACK,tahoe
1767634589.9935775,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2995,4096,0.0,0.14595264972512442,1.2279528949067677,5.197631445038131,1.0,ACK,tahoe
1767634589.9945574,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2996,4096,,0.14595264972512442,2.4559057898135355,1.0,2.5988157225190656,LOSS,tahoe
1767634590.1001198,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2997,4096,0.07009506225585938,0.1364704512914663,1.023828222646964,2.0,2.5988157225190656,ACK,tahoe
1767634590.1001198,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2998,4096,0.0,0.119411644880033,0.9214004246881224,3.0,2.5988157225190656,ACK,tahoe
1767634590.1001198,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2999,4096,0.0,0.10448518927002888,0.825388419006129,3.3333333333333335,2.5988157225190656,ACK,tahoe
1767634590.1006367,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3000,4096,,0.10448518927002888,1.650776838012258,1.0,1.6666666666666667,LOSS,tahoe
1767634590.2095988,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3001,4096,0.2071857452392578,0.11732275876618249,0.7607007370374864,2.0,1.6666666666666667,ACK,tahoe
1767634590.2095988,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3002,4096,0.0,0.10265741392040968,0.7025136563900701,2.5,1.6666666666666667,ACK,tahoe
1767634590.2104473,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3003,4096,0.8485317230224609,0.19589170255816607,1.3916581935124628,2.9,1.6666666666666667,ACK,tahoe
1767634590.2104473,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3004,4096,0.0,0.1714052397383953,1.264121810512284,3.2448275862068963,1.6666666666666667,ACK,tahoe
1767634590.2104473,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3005,4096,0.0,0.14997958477109588,1.1409222525899076,3.5530103704789475,1.6666666666666667,ACK,tahoe
1767634590.2104473,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3006,4096,0.0,0.1312321366747089,1.0244187223099135,3.8344618428159674,1.6666666666666667,ACK,tahoe
1767634590.2104473,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3007,4096,0.0,0.11482811959037029,0.9159501954914827,4.095254632258779,1.6666666666666667,ACK,tahoe
1767634590.211436,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3008,4096,0.9887218475341797,0.22406483558334644,1.6988001204529901,4.339439692724345,1.6666666666666667,ACK,tahoe
1767634590.211436,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3009,4096,0.0,0.19605673113542815,1.5261730303710075,4.569884190357676,1.6666666666666667,ACK,tahoe
1767634590.211436,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3010,4096,0.0,0.17154963974349963,1.3651935953056122,4.7887081163796905,1.6666666666666667,ACK,tahoe
1767634590.211436,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3011,4096,0.0,0.15010593477556217,1.2168885411906463,4.997532704493449,1.6666666666666667,ACK,tahoe
1767634590.211436,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3012,4096,0.0,0.1313426929286169,1.081535582515492,5.197631445038131,1.6666666666666667,ACK,tahoe
1767634590.2123973,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3013,4096,0.0,0.11492485631253978,0.9589122164313131,5.390026771750771,1.6666666666666667,ACK,tahoe
1767634590.2123973,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3014,4096,0.0,0.1005592492734723,0.848474625675092,5.575554607204394,1.6666666666666667,ACK,tahoe
1767634590.2123973,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3015,4096,0.0,0.08798934311428827,0.7494851246889753,5.754908962142979,1.6666666666666667,ACK,tahoe
1767634590.2123973,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3016,4096,0.0,0.07699067522500223,0.6611018545203058,5.92867365704575,1.6666666666666667,ACK,tahoe
1767634590.2123973,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3017,4096,0.0,0.06736684082187695,0.5824409005183568,6.097345447373015,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3018,4096,0.0,0.058945985719142335,0.5126183713133792,6.261351244425376,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3019,4096,0.0,0.05157773750424954,0.4507780124190695,6.4210611793839565,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3020,4096,0.0,0.04513052031621835,0.39610846400658284,6.576798676981813,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3021,4096,0.0,0.03948920527669106,0.3478531833606828,6.7288483365677,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3022,4096,0.0,0.03455305461710467,0.3053152434567895,6.877462178042702,1.6666666666666667,ACK,tahoe
1767634590.2133884,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3023,4096,0.0,0.03023392278996659,0.2678586190368349,7.02286464978477,1.6666666666666667,ACK,tahoe
1767634590.214449,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3024,4096,,0.03023392278996659,0.5357172380736698,1.0,3.511432324892385,LOSS,tahoe
1767634590.3190806,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3025,4096,0.0,0.026454682441220765,0.23490712741633857,2.0,3.511432324892385,ACK,tahoe
1767634590.3190806,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3026,4096,0.0,0.02314784713606817,0.2059418633086273,3.0,3.511432324892385,ACK,tahoe
1767634590.3190806,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3027,4096,0.0,0.02025436624405965,0.18049772550954715,4.0,3.511432324892385,ACK,tahoe
1767634590.3190806,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3028,4096,0.0,0.017722570463552193,0.15815945615672747,4.25,3.511432324892385,ACK,tahoe
1767634590.3190806,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3029,4096,,0.017722570463552193,0.31631891231345494,1.0,2.125,LOSS,tahoe
1767634590.4287775,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3030,4096,0.0,0.01550724915560817,0.13855748388904182,2.0,2.125,ACK,tahoe
1767634590.4298196,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3031,4096,,0.01550724915560817,0.27711496777808364,1.0,1.0,LOSS,tahoe
1767634590.5377407,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3032,4096,0.14662742614746094,0.031897271279589766,0.25530512432151775,2.0,1.0,ACK,tahoe
1767634590.5377407,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3033,4096,0.0,0.027910112369641044,0.22736327343067683,2.5,1.0,ACK,tahoe
1767634590.538634,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3034,4096,0.0,0.024421348323435912,0.20192133148885383,2.9,1.0,ACK,tahoe
1767634590.538634,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3035,4096,0.0,0.021368679783006425,0.17891501548050576,3.2448275862068963,1.0,ACK,tahoe
1767634590.538634,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3036,4096,0.0,0.01869759481013062,0.15822602636626154,3.5530103704789475,1.0,ACK,tahoe
1767634590.5396197,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3037,4096,,0.01869759481013062,0.3164520527325231,1.0,1.7765051852394738,LOSS,tahoe
1767634590.6469393,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3038,4096,0.0,0.016360395458864294,0.13970431393609312,2.0,1.7765051852394738,ACK,tahoe
1767634590.6469393,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3039,4096,0.0,0.014315346026506257,0.12318368034329216,2.5,1.7765051852394738,ACK,tahoe
1767634590.647935,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3040,4096,,0.014315346026506257,0.24636736068658432,1.0,1.25,LOSS,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3041,4096,0.0,0.012525927773192974,0.10849252453728866,2.0,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3042,4096,0.0,0.010960186801543852,0.0954610621478086,2.5,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3043,4096,0.0,0.00959016345135087,0.08392600676259329,2.9,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3044,4096,0.0,0.008391393019932011,0.0737334389547147,3.2448275862068963,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3045,4096,0.0,0.00734246889244051,0.06474039636345953,3.5530103704789475,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3046,4096,0.0,0.006424660280885446,0.05681557477659022,3.8344618428159674,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3047,4096,0.0,0.005621577745774766,0.049839423898438796,4.095254632258779,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3048,4096,0.0,0.00491888052755292,0.04370384288782571,4.339439692724345,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3049,4096,0.0,0.004304020461608805,0.038311622759366316,4.569884190357676,1.25,ACK,tahoe
1767634590.7548072,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3050,4096,0.0,0.0037660179039077047,0.03357574008883464,4.7887081163796905,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3051,4096,1.0182857513427734,0.1305809845837659,1.167458009661327,4.997532704493449,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3052,4096,0.0,0.11425836151079517,1.0224971149027318,5.197631445038131,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3053,4096,0.0,0.09997606632194578,0.8954134928766934,5.390026771750771,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3054,4096,0.0,0.08747905803170256,0.784033194269709,5.575554607204394,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3055,4096,0.0,0.07654417577773974,0.6864388359879471,5.754908962142979,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3056,4096,0.0,0.06697615380552227,0.6009413247409174,5.92867365704575,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3057,4096,0.0,0.05860413457983199,0.5260541665869007,6.097345447373015,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3058,4096,0.0,0.05127861775735299,0.4604702763424865,6.261351244425376,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3059,4096,0.0,0.04486879053768387,0.40304115223388703,6.4210611793839565,1.25,ACK,tahoe
1767634590.7558255,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3060,4096,,0.04486879053768387,0.8060823044677741,1.0,3.2105305896919782,LOSS,tahoe
1767634590.8649836,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3061,4096,0.0,0.03926019172047338,0.35275825353030965,2.0,3.2105305896919782,ACK,tahoe
1767634590.8649836,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3062,4096,0.0,0.03435266775541421,0.3087364058332648,3.0,3.2105305896919782,ACK,tahoe
1767634590.8649836,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3063,4096,0.0,0.03005858428598743,0.2701990555997896,4.0,3.2105305896919782,ACK,tahoe
1767634590.8649836,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3064,4096,0.0,0.026301261250239003,0.23646519902157803,4.25,3.2105305896919782,ACK,tahoe
1767634590.8655953,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3065,4096,0.0,0.023013603593959125,0.20693781817270243,4.485294117647059,3.2105305896919782,ACK,tahoe
1767634590.8655953,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3066,4096,0.0,0.020136903144714235,0.18109366767273083,4.70824493731919,3.2105305896919782,ACK,tahoe
1767634590.8655953,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3067,4096,0.0,0.017619790251624957,0.15847426679235166,4.920638305402837,3.2105305896919782,ACK,tahoe
1767634590.8655953,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3068,4096,,0.017619790251624957,0.3169485335847033,1.0,2.4603191527014183,LOSS,tahoe
1767634590.9734192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3069,4096,0.0,0.015417316470171838,0.13867796412734182,2.0,2.4603191527014183,ACK,tahoe
1767634590.9734192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3070,4096,0.0,0.013490151911400359,0.12135295412444967,3.0,2.4603191527014183,ACK,tahoe
1767634590.9734192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3071,4096,0.0,0.011803882922475313,0.10619113649366266,3.3333333333333335,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3072,4096,0.0,0.0103283975571659,0.09292272065803171,3.6333333333333333,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3073,4096,0.0,0.009037347862520162,0.08131148774533542,3.9085626911314986,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3074,4096,0.0,0.007907679379705141,0.07115063215433674,4.164411216286025,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3075,4096,0.0,0.0069192194572419985,0.06225911341792084,4.404541200589505,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3076,4096,0.0,0.006054317025086749,0.05447845695283788,4.631579603560094,2.4603191527014183,ACK,tahoe
1767634590.9739525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3077,4096,,0.006054317025086749,0.10895691390567576,1.0,2.315789801780047,LOSS,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3078,4096,0.0,0.005297527396950905,0.047669949367851,2.0,2.315789801780047,ACK,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3079,4096,0.0,0.004635336472332042,0.04171218034745802,3.0,2.315789801780047,ACK,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3080,4096,0.0,0.004055919413290537,0.03649888879196706,3.3333333333333335,2.315789801780047,ACK,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3081,4096,0.0,0.0035489294866292197,0.03193707593392715,3.6333333333333333,2.315789801780047,ACK,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3082,4096,0.0,0.0031053133008005674,0.027945352622903236,3.9085626911314986,2.315789801780047,ACK,tahoe
1767634591.0831332,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3083,4096,0.0,0.0027171491382004965,0.024452491930578066,4.164411216286025,2.315789801780047,ACK,tahoe
1767634591.0841522,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3084,4096,,0.0027171491382004965,0.04890498386115613,1.0,2.0822056081430125,LOSS,tahoe
1767634591.1921933,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3085,4096,0.0,0.0023775054959254346,0.021396161728409108,2.0,2.0822056081430125,ACK,tahoe
1767634591.1921933,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3086,4096,0.0,0.0020803173089347553,0.018721814979222946,3.0,2.0822056081430125,ACK,tahoe
1767634591.1921933,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3087,4096,0.0,0.001820277645317911,0.01638171820696881,3.3333333333333335,2.0822056081430125,ACK,tahoe
1767634591.1928756,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3088,4096,,0.001820277645317911,0.03276343641393762,1.0,1.6666666666666667,LOSS,tahoe
1767634591.2998002,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3089,4096,,0.001820277645317911,0.06552687282787524,1.0,1.0,LOSS,tahoe
1767634591.4075313,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3090,4096,,0.001820277645317911,0.13105374565575048,1.0,1.0,LOSS,tahoe
1767634591.5184624,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3091,4096,1.0192394256591797,0.12899767114705063,1.1573378995821504,2.0,1.0,ACK,tahoe
1767634591.5194552,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3092,4096,0.0,0.1128729622536693,1.0131258047270448,2.5,1.0,ACK,tahoe
1767634591.5194552,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3093,4096,0.0,0.09876384197196064,0.8868264360806615,2.9,1.0,ACK,tahoe
1767634591.5194552,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3094,4096,0.0,0.08641836172546556,0.7762291492789518,3.2448275862068963,1.0,ACK,tahoe
1767634591.5194552,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3095,4096,0.0,0.07561606650978236,0.6793925189003627,3.5530103704789475,1.0,ACK,tahoe
1767634591.5194552,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3096,4096,0.0,0.06616405819605957,0.5946124639987771,3.8344618428159674,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3097,4096,0.0,0.05789355092155212,0.5203939134696498,4.095254632258779,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3098,4096,0.0,0.050656857056358105,0.4554256798889835,4.339439692724345,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3099,4096,0.0,0.044324749924313345,0.3985582241051405,4.569884190357676,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3100,4096,0.0,0.03878415618377418,0.3487840117437079,4.7887081163796905,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3101,4096,0.0,0.033936136660802405,0.30522018451452687,4.997532704493449,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3102,4096,0.0,0.029694119578202102,0.2670932921292979,5.197631445038131,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3103,4096,0.0,0.025982354630926838,0.2337258536224508,5.390026771750771,1.0,ACK,tahoe
1767634591.5204525,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3104,4096,0.0,0.02273456030206098,0.2045245391766308,5.575554607204394,1.0,ACK,tahoe
1767634591.5214515,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3105,4096,0.9989738464355469,0.1447644710687467,1.25734624135816,5.754908962142979,1.0,ACK,tahoe
1767634591.5214515,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3106,4096,0.0,0.12666891218515336,1.1058697109709599,5.92867365704575,1.0,ACK,tahoe
1767634591.5214515,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3107,4096,,0.12666891218515336,2.2117394219419197,1.0,2.964336828522875,LOSS,tahoe
1767634591.6306586,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3108,4096,3.949403762817383,0.6045107685141821,5.161646218235767,2.0,2.964336828522875,ACK,tahoe
1767634591.6306586,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3109,4096,0.0,0.5289469224499093,4.55130927825528,3.0,2.964336828522875,ACK,tahoe
1767634591.631691,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3110,4096,,0.5289469224499093,9.10261855651056,1.0,1.5,LOSS,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3111,4096,0.0,0.4628285571436706,4.008547246447608,2.0,1.5,ACK,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3112,4096,0.0,0.40497498750071176,3.527092561622336,2.5,1.5,ACK,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3113,4096,0.0,0.3543531140631228,3.1009162821550524,2.9,1.5,ACK,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3114,4096,0.0,0.3100589748052325,2.7243344649373027,3.2448275862068963,1.5,ACK,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3115,4096,0.0,0.2713016029545784,2.3920671953588637,3.5530103704789475,1.5,ACK,tahoe
1767634591.7374551,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3116,4096,,0.2713016029545784,4.784134390717727,1.0,1.7765051852394738,LOSS,tahoe
1767634591.846572,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3117,4096,0.0,0.23738890258525608,2.099264699843048,2.0,1.7765051852394738,ACK,tahoe
