ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,753,4096,1.0025501251220703,0.22272503738517094,1.7439569076412604,39.46643865913382,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,754,4096,0.0,0.19488440771202456,1.5585333477892627,39.49177664335472,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,755,4096,0.0,0.17052385674802148,1.3881449695179746,39.51709837068623,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,756,4096,0.0,0.1492083746545188,1.2329480659800052,39.54240387238627,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,757,4096,0.0,0.13055732782270396,1.0925704709713375,39.56769317961269,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,758,4096,0.0,0.11423766184486597,0.9663048470290452,39.592966323423745,8.0,ACK,reno
1767630531.0151355,2894,Smart Tea Maker Machine-1.pdf,upload,759,4096,0.0,0.09995795411425773,0.8532460048472581,39.61822333477852,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,760,4096,1.0001659393310547,0.21248395226635736,1.6776579755329046,39.64346424453739,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,761,4096,0.0,0.1859234582330627,1.4972879279493305,39.66868908346245,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,762,4096,0.0,0.16268302595392986,1.3321298364741934,39.69389788221797,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,763,4096,0.0,0.14234764770968864,1.1821157815538161,39.71909067137078,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,764,4096,0.0,0.12455419174597755,1.046727939838762,39.74426748139077,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,765,4096,0.0,0.10898491777773035,0.9251694205932962,39.76942834265129,8.0,ACK,reno
1767630531.0161357,2894,Smart Tea Maker Machine-1.pdf,upload,766,4096,0.0,0.09536180305551406,0.8164850979449187,39.79457328542954,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,767,4096,0.9944438934326172,0.20774706435265194,1.6476716258968085,39.81970233990708,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,768,4096,0.0,0.18177868130857044,1.4694691668193398,39.844815536170174,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,769,4096,0.0,0.15905634614499914,1.3066028915866468,39.869912904210246,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,770,4096,0.0,0.13917430287687424,1.158890558103109,39.89499447392429,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,771,4096,0.0,0.12177751501726496,1.0257390093138155,39.920060275115304,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,772,4096,0.0,0.10655532564010683,0.9063039613797846,39.94511033749267,8.0,ACK,reno
1767630531.0171301,2894,Smart Tea Maker Machine-1.pdf,upload,773,4096,0.0,0.09323590993509348,0.7996027123799586,39.9701446906726,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,774,4096,1.0006427764892578,0.20666176825436403,1.6438437366421774,39.99516336417851,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,775,4096,0.0,0.1808290472225685,1.4653772917677925,40.020166387441456,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,776,4096,0.0,0.15822541631974746,1.302465646951234,40.04515378980053,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,777,4096,0.0,0.13844723927977903,1.1548528285731414,40.070125600503246,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,778,4096,0.0,0.12114133436980665,1.0218927656196075,40.09508184870596,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,779,4096,0.0,0.10599866757358081,0.9027035753807381,40.12002256347425,8.0,ACK,reno
1767630531.0181308,2894,Smart Tea Maker Machine-1.pdf,upload,780,4096,0.0,0.09274883412688321,0.7962761825558319,40.14494777378334,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,781,4096,0.9987354278564453,0.20599715834307847,1.639629263394352,40.16985750851846,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,782,4096,0.0,0.18024751355019367,1.4614687506817274,40.194751796475245,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,783,4096,0.0,0.15771657435641945,1.2988800157552636,40.21963066636014,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,784,4096,0.0,0.138002002561867,1.1515911579674194,40.244494146790764,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,785,4096,0.0,0.12075175224163363,1.018945621357665,40.26934226629632,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,786,4096,0.0,0.10565778321142943,0.9000549372900866,40.29417505331795,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,787,4096,0.0,0.09245056031000076,0.793906209080423,40.31899253620913,8.0,ACK,reno
1767630531.0191295,2894,Smart Tea Maker Machine-1.pdf,upload,788,4096,0.0,0.08089424027125067,0.6994365371590681,40.34379474323605,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,789,4096,0.0,0.07078246023734433,0.615583423174458,40.36858170257799,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,790,4096,0.0,0.061934652707676285,0.5413178351478559,40.39335344232767,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,791,4096,0.0,0.05419282111921675,0.47566486065702773,40.41810999049166,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,792,4096,0.0,0.047418718479314656,0.4177155692518897,40.44285137499072,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,793,4096,0.0,0.04149137866940032,0.36663273522814627,40.467577623660176,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,794,4096,0.0,0.03630495633572528,0.32165235242418505,40.4922887642503,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,795,4096,0.0,0.03176683679375962,0.28208234019582973,40.51698482442664,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,796,4096,0.0,0.027795982194539666,0.24729944653985186,40.54166583177044,8.0,ACK,reno
1767630531.020132,2894,Smart Tea Maker Machine-1.pdf,upload,797,4096,0.0,0.02432148442022221,0.216745064873746,40.56633181377891,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,798,4096,1.0006427764892578,0.14636164592885165,1.2670006233380302,40.59098279786568,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,799,4096,0.0,0.12806644018774518,1.1149073191734806,40.61561881136108,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,800,4096,0.0,0.11205813516427704,0.9802552345913238,40.64023988151256,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,801,4096,0.0,0.0980508682687424,0.8612568280033046,40.66484603548496,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,802,4096,0.0,0.0857945097351496,0.7562498478048136,40.68943730036096,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,803,4096,0.0,0.0750701960182559,0.6637062093056535,40.71401370314132,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,804,4096,0.0,0.06568642151597391,0.582233627499778,40.73857527074532,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,805,4096,0.0,0.05747561882647717,0.5105724448303042,40.763122030011054,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,806,4096,0.0,0.050291166473167524,0.4475894048025149,40.78765400769578,8.0,ACK,reno
1767630531.0211327,2894,Smart Tea Maker Machine-1.pdf,upload,807,4096,0.0,0.044004770664021586,0.3922696158841996,40.81217123047626,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,808,4096,0.9958744049072266,0.1629884749444222,1.3760567431027606,40.836673724949115,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,809,4096,0.0,0.14261491557636943,1.2154045916395455,40.86116151763114,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,810,4096,0.0,0.12478805112932326,1.0719952237530748,40.885634634959644,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,811,4096,0.0,0.10918954473815785,0.9443829753352947,40.910093103292795,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,812,4096,0.0,0.09554085164588812,0.8311254693318986,40.934536948909944,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,813,4096,0.0,0.0835982451901521,0.7308275601005481,40.95896619801194,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,814,4096,0.0,0.07314846454138309,0.6421686959143322,40.9833808767215,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,815,4096,0.0,0.0640049064737102,0.5639185445448051,41.00778101108347,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,816,4096,0.0,0.05600429316449642,0.4949444281915278,41.03216662706522,8.0,ACK,reno
1767630531.0221286,2894,Smart Tea Maker Machine-1.pdf,upload,817,4096,0.0,0.04900375651893437,0.4342131509537043,41.05653775055692,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,818,4096,0.9996891021728516,0.16783942472567404,1.4074318162056687,41.080894407371865,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,819,4096,0.0,0.14685949663496478,1.2443932149706347,41.10523662324681,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,820,4096,0.0,0.12850205955559418,1.0985118449423115,41.12956442384228,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,821,4096,0.0,0.11243930211114492,0.968448700706777,41.15387783474289,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,822,4096,0.0,0.0983843893472518,0.8528307404051207,41.17817688145765,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,823,4096,0.0,0.08608634067884532,0.7503054933194989,41.20246158942029,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,824,4096,0.0,0.07532554809398966,0.6595762532533251,41.226731983989545,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,825,4096,0.0,0.06590985458224095,0.5794234315457323,41.25098809044951,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,826,4096,0.0,0.05767112275946083,0.5087161600643203,41.27522993400989,8.0,ACK,reno
1767630531.0231283,2894,Smart Tea Maker Machine-1.pdf,upload,827,4096,0.0,0.05046223241452823,0.4464171331526337,41.29945753980637,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,828,4096,0.9996891021728516,0.16911559113431865,1.4153086364462213,41.323670932900846,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,829,4096,0.0,0.1479761422425288,1.2517365173607744,41.34787013828179,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,830,4096,0.0,0.1294791244622127,1.1052755480434258,41.372055180864535,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,831,4096,0.0,0.11329423390443613,0.9746206760525588,41.39622608549154,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,832,4096,0.0,0.09913245466638161,0.8584215201819098,41.42038287693274,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,833,4096,0.0,0.0867408978330839,0.7553401516361117,41.444525579885806,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,834,4096,0.0,0.07589828560394841,0.6640886237893031,41.46865421897645,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,835,4096,0.0,0.06641099990345486,0.5834520391464193,41.49276881875872,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,836,4096,0.0,0.058109624915523,0.5123014042512012,41.51686940371529,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,837,4096,0.0,0.050845921801082626,0.4495993812183643,41.54095599825776,8.0,ACK,reno
1767630531.024128,2894,Smart Tea Maker Machine-1.pdf,upload,838,4096,0.0,0.0444901815759473,0.3944011979399912,41.56502862672692,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,839,4096,1.0013580322265625,0.1640986629072742,1.3833997758309222,41.58908731339307,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,840,4096,0.0,0.14358633004386492,1.2221608276438751,41.613132082456275,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,841,4096,0.0,0.1256380387883818,1.0781552420322544,41.637162958046666,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,842,4096,0.0,0.10993328393983409,0.9499592251611204,41.66117996422472,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,843,4096,0.0,0.09619162344735482,0.8361443633031536,41.68518312498154,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,844,4096,0.0,0.08416767051643548,0.7353238488556394,41.70917246423913,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,845,4096,0.0,0.07364671170188104,0.6461815159727196,41.73314800585069,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,846,4096,0.0,0.06444087273914591,0.5674886876441558,41.75710977360087,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,847,4096,0.0,0.05638576364675267,0.49811249756465603,41.78105779120605,8.0,ACK,reno
1767630531.0251293,2894,Smart Tea Maker Machine-1.pdf,upload,848,4096,0.0,0.049337543190908585,0.4370183572760888,41.804992082314655,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,849,4096,0.9982585906982422,0.1679526741293253,1.4076343322005442,41.82891267050735,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,850,4096,0.0,0.14695858986315963,1.244672507545899,41.85281957929738,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,851,4096,0.0,0.12858876613026468,1.098832794255479,41.876712832130806,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,852,4096,0.0,0.11251517036398159,0.968786957588157,41.90059245238679,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,853,4096,0.0,0.09845077406848389,0.8531697848505971,41.92445846337783,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,854,4096,0.0,0.0861444273099234,0.7506344594649923,41.948310888350086,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,855,4096,0.0,0.07537637389618297,0.659888325322408,41.972149750483574,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,856,4096,0.0,0.0659543271591601,0.5797146646250119,41.99597507289248,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,857,4096,0.0,0.05771003626426508,0.5089846165228141,42.01978687862539,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,858,4096,0.0,0.05049628173123195,0.4466622531894088,42.04358519066558,8.0,ACK,reno
1767630531.0261276,2894,Smart Tea Maker Machine-1.pdf,upload,859,4096,0.0,0.044184246514827955,0.3918050068396925,42.06737003193126,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,860,4096,0.0,0.03866121570047446,0.34356103245895087,42.091141425275815,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,861,4096,0.0,0.03382856373791515,0.3011646420072469,42.11489939348809,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,862,4096,0.0,0.029599993270675758,0.26393061571058973,42.13864395929262,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,863,4096,0.0,0.02589999411184129,0.23124795421245253,42.16237514534991,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,864,4096,0.0,0.022662494847861127,0.20257345903516086,42.186092974256674,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,865,4096,0.0,0.019829682991878487,0.1774254009802144,42.209797468546064,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,866,4096,0.0,0.017350972617893676,0.15537744410102408,42.23348865068796,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,867,4096,0.0,0.015182101040656967,0.13605292727089846,42.2571665430892,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,868,4096,0.0,0.013284338410574846,0.11911955912391292,42.28083116809382,8.0,ACK,reno
1767630531.0271294,2894,Smart Tea Maker Machine-1.pdf,upload,869,4096,0.0,0.01162379610925299,0.1042845500548314,42.30448254798331,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,870,4096,0.9984970092773438,0.13498294775526434,1.191351726382539,42.32812070497686,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,871,4096,0.0,0.1181100792858563,1.0453696110115767,42.35174566123159,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,872,4096,0.0,0.10334631937512427,0.9169010474552708,42.37535743884281,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,873,4096,0.0,0.09042802945323374,0.8039403948884679,42.39895605984426,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,874,4096,0.0,0.07912452577157952,0.7046868293012389,42.42254154620832,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,875,4096,0.0,0.06923396005013208,0.6175302134689561,42.446113919846304,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,876,4096,0.0,0.06057971504386557,0.5410358651581157,42.46967320260864,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,877,4096,0.0,0.053007250663382376,0.4739290782929355,42.49321941628514,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,878,4096,0.0,0.04638134433045958,0.4150799657160068,42.51675258260524,8.0,ACK,reno
1767630531.028128,2894,Smart Tea Maker Machine-1.pdf,upload,879,4096,0.0,0.04058367628915213,0.36348898665877216,42.54027272323821,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,880,4096,1.0001659393310547,0.16053145916938993,1.3622927049885076,42.5637798597934,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,881,4096,0.0,0.1404650267732162,1.2023174203069444,42.58727401382046,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,882,4096,0.0,0.12290689842656419,1.0597612203500766,42.61075520680961,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,883,4096,0.0,0.10754353612324366,0.9330911759924422,42.6342234601918,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,884,4096,0.0,0.0941005941078382,0.8208048601329807,42.65767879533901,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,885,4096,0.0,0.08233801984435843,0.7214668134710535,42.68112123356444,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,886,4096,0.0,0.07204576736381363,0.6337303824281934,42.70455079612274,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,887,4096,0.0,0.06304004644333693,0.5563492751054353,42.72796750421023,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,888,4096,0.0,0.05516004063791981,0.48818200857783056,42.751371378965125,8.0,ACK,reno
1767630531.029128,2894,Smart Tea Maker Machine-1.pdf,upload,889,4096,0.0,0.048265035558179833,0.4281915521510327,42.77476244146779,8.0,ACK,reno
1767630531.0301287,2894,Smart Tea Maker Machine-1.pdf,upload,890,4096,1.0006427764892578,0.16731225317456458,1.404634881550282,42.79814071274092,8.0,ACK,reno
1767630531.0301287,2894,Smart Tea Maker Machine-1.pdf,upload,891,4096,0.0,0.146398221527744,1.2417024459840966,42.82150621374976,8.0,ACK,reno
1767630531.0301287,2894,Smart Tea Maker Machine-1.pdf,upload,892,4096,0.0,0.12809844383677602,1.0959748337067845,42.84485896540236,8.0,ACK,reno
1767630531.0301287,2894,Smart Tea Maker Machine-1.pdf,upload,893,4096,0.0,0.11208613835717901,0.9660918745964613,42.86819898854977,8.0,ACK,reno
1767630531.0301287,2894,Smart Tea Maker Machine-1.pdf,upload,894,4096,0.0,0.09807537106253164,0.8506658115991724,42.89152630398626,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,895,4096,1.0044574737548828,0.21137313389907553,1.6821980669939074,42.91484093244953,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,896,4096,0.0,0.1849514921616911,1.4994433258818904,42.93814289462094,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,897,4096,0.0,0.16183255564147972,1.3326529230933204,42.96143221112571,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,898,4096,0.0,0.14160348618629476,1.181551317416655,42.98470890253315,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,899,4096,0.0,0.12390305041300792,1.0454674100220729,43.00797298935685,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,900,4096,0.0,0.10841516911138194,0.9234914892311885,43.03122449205491,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,901,4096,0.0,0.0948632729724592,0.8145856821736961,43.054463431030136,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,902,4096,0.0,0.08300536385090179,0.7176604437242886,43.077689826630255,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,903,4096,0.0,0.07262969336953906,0.631626367125481,43.100903699148134,8.0,ACK,reno
1767630531.0311332,2894,Smart Tea Maker Machine-1.pdf,upload,904,4096,0.0,0.06355098169834668,0.5554281803848422,43.12410506882196,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,905,4096,0.0,0.055607108986053345,0.4880659896992717,43.14729395583548,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,906,4096,0.0,0.048656220362796675,0.42860748988376374,43.17047038031817,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,907,4096,0.0,0.04257419281744709,0.3761938653209691,43.19363436234548,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,908,4096,0.0,0.0372524187152662,0.3300413659103548,43.216785921938985,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,909,4096,0.0,0.03259586637585793,0.2894399954874406,43.239925079066644,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,910,4096,0.0,0.028521383078875688,0.25375034628842064,43.26305185364295,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,911,4096,0.0,0.024956210194016226,0.2223993156800506,43.28616626552917,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,912,4096,0.0,0.021836683919764198,0.19487522322830622,43.30926833453352,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,913,4096,0.0,0.019107098429793672,0.17072268683096437,43.33235808041137,8.0,ACK,reno
1767630531.0321298,2894,Smart Tea Maker Machine-1.pdf,upload,914,4096,0.0,0.016718711126069465,0.14953750085674114,43.35543552286544,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,915,4096,0.99945068359375,0.13956020768452954,1.2219062724502137,43.37850068154601,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,916,4096,0.0,0.12211518172396335,1.0734349379827561,43.401553576051086,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,917,4096,0.0,0.10685078400846793,0.9424557829265258,43.42459422592662,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,918,4096,0.0,0.09349443600740943,0.8270489692044208,43.447622650666695,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,919,4096,0.0,0.08180763150648325,0.7254679674116513,43.47063886971372,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,920,4096,0.0,0.07158167756817284,0.636134561003532,43.4936429024586,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,921,4096,0.0,0.06263396787215124,0.5576303080168435,43.51663476824098,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,922,4096,0.0,0.05480472188813233,0.4886859448688028,43.53961448634937,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,923,4096,0.0,0.04795413165211579,0.428169770775751,43.562582076021386,8.0,ACK,reno
1767630531.0331292,2894,Smart Tea Maker Machine-1.pdf,upload,924,4096,0.0,0.04195986519560131,0.37507572619044355,43.585537556443896,8.0,ACK,reno
1767630531.0341291,2894,Smart Tea Maker Machine-1.pdf,upload,925,4096,0.0,0.03671488204615115,0.32851164298788416,43.60848094675324,8.0,ACK,reno
1767630531.0341291,2894,Smart Tea Maker Machine-1.pdf,upload,926,4096,0.0,0.03212552179038226,0.2876879745428332,43.6314122660354,8.0,ACK,reno
